ALCOLU,29001,33.7713,2433,SC,90.98956,-80.1589,2472,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-80.072374,33.779769,0.0 -80.030173,33.696428,0.0 -80.185616,33.700033,0.0 -80.270866,33.786767,0.0 -80.166954,33.85378,0.0 -80.072374,33.779769,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
BAMBERG,29003,33.2354,7319,SC,158.62792,-80.9749,7310,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-80.801661,33.175388,0.0 -80.894969,33.124917,0.0 -80.895605,33.123856,0.0 -81.062499,33.193413,0.0 -81.10364,33.219285,0.0 -81.073103,33.367942,0.0 -81.031114,33.348856,0.0 -80.887123,33.264243,0.0 -80.801661,33.175388,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
BATESBURG,29006,33.911,11164,SC,172.73486,-81.5515,10949,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-81.530312,33.72336,0.0 -81.57845,33.878803,0.0 -81.652037,33.979321,0.0 -81.666245,34.059906,0.0 -81.481961,34.056088,0.0 -81.551518,33.935,0.0 -81.426613,33.742446,0.0 -81.516528,33.691551,0.0 -81.530312,33.72336,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
BETHUNE,29009,34.4387,2130,SC,93.02774,-80.378,2112,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-80.288679,34.364217,0.0 -80.36587,34.328166,0.0 -80.455149,34.423171,0.0 -80.47996,34.482761,0.0 -80.403405,34.563133,0.0 -80.35866,34.536201,0.0 -80.288679,34.364217,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
BISHOPVILLE,29010,34.2142,14536,SC,255.38769,-80.2695,14518,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-80.317096,34.078355,0.0 -80.40383,34.166362,0.0 -80.47169,34.251611,0.0 -80.433519,34.286814,0.0 -80.36587,34.328166,0.0 -80.288679,34.364217,0.0 -80.206186,34.339193,0.0 -80.134509,34.270485,0.0 -80.13154,34.128614,0.0 -80.154655,34.111437,0.0 -80.154231,34.092351,0.0 -80.182647,34.053544,0.0 -80.247115,34.104015,0.0 -80.279348,34.036791,0.0 -80.317096,34.078355,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
BLACKSTOCK,29014,34.5473,1826,SC,132.26576,-81.1475,1617,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-80.97725,34.597911,0.0 -80.959437,34.525173,0.0 -81.153899,34.549985,0.0 -81.123786,34.477035,0.0 -81.262263,34.452648,0.0 -81.297466,34.544471,0.0 -81.300859,34.566102,0.0 -81.076072,34.623995,0.0 -80.97725,34.597911,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
BLAIR,29015,34.4403,1744,SC,121.67573,-81.3383,1701,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-81.262263,34.452648,0.0 -81.260991,34.324349,0.0 -81.361509,34.317139,0.0 -81.411132,34.433138,0.0 -81.42322,34.494424,0.0 -81.423008,34.572039,0.0 -81.297466,34.544471,0.0 -81.262263,34.452648,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
BLYTHEWOOD,29016,34.1992,13926,SC,88.28942,-80.9939,10024,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-80.89921,34.185659,0.0 -80.946076,34.138157,0.0 -81.108729,34.165725,0.0 -81.136722,34.214712,0.0 -81.072891,34.252671,0.0 -80.880125,34.262214,0.0 -80.89921,34.185659,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
BOWMAN,29018,33.3451,4212,SC,116.44138,-80.6512,4199,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-80.562241,33.293931,0.0 -80.66594,33.247489,0.0 -80.71217,33.222678,0.0 -80.753947,33.334436,0.0 -80.744192,33.376636,0.0 -80.68333,33.441952,0.0 -80.625012,33.458493,0.0 -80.577934,33.377272,0.0 -80.502863,33.334436,0.0 -80.562241,33.293931,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
CAMDEN,29020,34.3125,21864,SC,228.2401,-80.5977,21575,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-80.60529,34.182054,0.0 -80.69775,34.334528,0.0 -80.783636,34.39942,0.0 -80.707929,34.509905,0.0 -80.651096,34.472582,0.0 -80.655549,34.428684,0.0 -80.587901,34.423807,0.0 -80.544852,34.401964,0.0 -80.55185,34.290419,0.0 -80.433519,34.286814,0.0 -80.47169,34.251611,0.0 -80.40383,34.166362,0.0 -80.60529,34.182054,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
CAMERON,29030,33.611,4205,SC,175.01657,-80.6571,4120,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-80.5035,33.535472,0.0 -80.609531,33.552437,0.0 -80.634131,33.468884,0.0 -80.625012,33.458493,0.0 -80.68333,33.441952,0.0 -80.776001,33.581278,0.0 -80.689904,33.647866,0.0 -80.718956,33.742658,0.0 -80.781727,33.72336,0.0 -80.747373,33.761956,0.0 -80.713231,33.768742,0.0 -80.619286,33.743294,0.0 -80.596808,33.702578,0.0 -80.596596,33.69558,0.0 -80.5035,33.535472,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
CARLISLE,29031,34.6032,1472,SC,132.41367,-81.4242,1482,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-81.42322,34.494424,0.0 -81.570816,34.573736,0.0 -81.438488,34.608514,0.0 -81.45821,34.725149,0.0 -81.353027,34.730451,0.0 -81.36469,34.607454,0.0 -81.300859,34.566102,0.0 -81.297466,34.544471,0.0 -81.423008,34.572039,0.0 -81.42322,34.494424,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
CASSATT,29032,34.3533,3887,SC,67.34731,-80.4733,3700,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-80.433519,34.286814,0.0 -80.55185,34.290419,0.0 -80.544852,34.401964,0.0 -80.455149,34.423171,0.0 -80.36587,34.328166,0.0 -80.433519,34.286814,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
CHAPIN,29036,34.1471,12679,SC,55.09721,-81.3326,12019,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-81.416858,34.147912,0.0 -81.351966,34.211955,0.0 -81.258022,34.187144,0.0 -81.261415,34.12925,0.0 -81.329488,34.076871,0.0 -81.372112,34.140278,0.0 -81.369356,34.071993,0.0 -81.416858,34.147912,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
CHAPPELLS,29037,34.2234,670,SC,50.83744,-81.8716,664,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-81.844378,34.274302,0.0 -81.856466,34.199019,0.0 -81.737922,34.185659,0.0 -81.87025,34.1354,0.0 -81.945109,34.203049,0.0 -81.937898,34.263699,0.0 -81.870462,34.313958,0.0 -81.844378,34.274302,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
COPE,29038,33.3732,2705,SC,80.20563,-80.9757,2635,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-81.031114,33.348856,0.0 -81.071406,33.448738,0.0 -81.021147,33.45404,0.0 -80.973433,33.439195,0.0 -80.885426,33.359883,0.0 -80.887123,33.35543,0.0 -80.887123,33.264243,0.0 -81.031114,33.348856,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
