AVONDALE ESTATES,30002,33.7723,7588,GA,1.92223,-84.2613,7474,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.246424,33.78698,0.0 -84.26763,33.754958,0.0 -84.264661,33.783162,0.0 -84.246848,33.787192,0.0 -84.246424,33.78698,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
ALPHARETTA,30005,34.0857,28455,GA,15.98295,-84.2191,26667,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.176019,34.08196,0.0 -84.168172,34.067964,0.0 -84.200618,34.056088,0.0 -84.271023,34.0686,0.0 -84.209313,34.125009,0.0 -84.20804,34.122888,0.0 -84.176019,34.08196,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
MARIETTA,30008,33.8969,34237,GA,9.7018,-84.5881,33188,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.594845,33.864383,0.0 -84.630683,33.867776,0.0 -84.550311,33.946876,0.0 -84.594845,33.864383,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
AUBURN,30011,34.0215,12889,GA,26.65122,-83.8321,12115,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-83.863861,34.044849,0.0 -83.886128,34.075174,0.0 -83.846896,34.086201,0.0 -83.83502,34.090019,0.0 -83.797909,34.055664,0.0 -83.812542,33.953237,0.0 -83.863861,34.044849,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
CONYERS,30012,33.7179,23970,GA,44.64344,-83.9985,23681,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.07444,33.692611,0.0 -84.088649,33.700458,0.0 -84.030967,33.747536,0.0 -83.982829,33.788252,0.0 -83.925784,33.719119,0.0 -84.00658,33.652955,0.0 -84.07444,33.692611,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
CONYERS,30013,33.6418,19299,GA,28.47945,-83.9716,18784,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-83.931721,33.650835,0.0 -83.952504,33.62878,0.0 -84.014638,33.558587,0.0 -84.00658,33.652955,0.0 -83.925784,33.719119,0.0 -83.918149,33.721876,0.0 -83.931721,33.650835,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
COVINGTON,30014,33.5805,28149,GA,121.99421,-83.8213,26642,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-83.743197,33.576612,0.0 -83.830143,33.395086,0.0 -83.863437,33.36879,0.0 -83.88634,33.404629,0.0 -83.849229,33.56919,0.0 -83.952504,33.62878,0.0 -83.931721,33.650835,0.0 -83.8206,33.633233,0.0 -83.851985,33.733539,0.0 -83.818479,33.758775,0.0 -83.747226,33.70279,0.0 -83.793668,33.617541,0.0 -83.743197,33.576612,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
COVINGTON,30016,33.5162,27968,GA,92.43043,-83.9286,25812,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-83.88634,33.404629,0.0 -83.923663,33.451071,0.0 -84.044327,33.526353,0.0 -84.014638,33.558587,0.0 -83.952504,33.62878,0.0 -83.849229,33.56919,0.0 -83.88634,33.404629,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
GRAYSON,30017,33.8885,10763,GA,12.04664,-83.9634,9577,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-83.957381,33.861626,0.0 -84.000854,33.89386,0.0 -83.913484,33.898949,0.0 -83.957381,33.861626,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
DACULA,30019,33.9769,20098,GA,52.46715,-83.8802,18690,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-83.861104,33.898525,0.0 -83.950807,33.984411,0.0 -83.934054,34.04188,0.0 -83.878069,34.059057,0.0 -83.863861,34.044849,0.0 -83.812542,33.953237,0.0 -83.799394,33.915278,0.0 -83.824205,33.881772,0.0 -83.861104,33.898525,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
CLARKSTON,30021,33.8067,22929,GA,3.65059,-84.2394,22433,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.246848,33.787192,0.0 -84.259572,33.806277,0.0 -84.251301,33.816244,0.0 -84.222673,33.818365,0.0 -84.245788,33.786767,0.0 -84.246424,33.78698,0.0 -84.246848,33.787192,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
ALPHARETTA,30022,34.0282,55811,GA,24.10437,-84.2447,54970,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.202103,33.997135,0.0 -84.262541,33.973384,0.0 -84.306438,34.037851,0.0 -84.271023,34.0686,0.0 -84.200618,34.056088,0.0 -84.202103,33.997135,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
SOCIAL CIRCLE,30025,33.6544,7640,GA,73.59013,-83.6942,7103,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-83.747226,33.70279,0.0 -83.590087,33.711485,0.0 -83.648828,33.577673,0.0 -83.743197,33.576612,0.0 -83.793668,33.617541,0.0 -83.747226,33.70279,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
DECATUR,30030,33.7723,24866,GA,6.84751,-84.291,24744,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.26763,33.754958,0.0 -84.281202,33.74796,0.0 -84.312588,33.765349,0.0 -84.307922,33.790797,0.0 -84.269539,33.793766,0.0 -84.264661,33.783162,0.0 -84.26763,33.754958,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
DECATUR,30032,33.7398,58389,GA,13.87121,-84.2642,58042,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.310467,33.715302,0.0 -84.309619,33.739477,0.0 -84.281202,33.74796,0.0 -84.26763,33.754958,0.0 -84.246424,33.78698,0.0 -84.245788,33.786767,0.0 -84.230307,33.763653,0.0 -84.240698,33.714666,0.0 -84.310467,33.715302,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
DECATUR,30033,33.8135,28161,GA,8.76297,-84.2842,27884,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.259572,33.806277,0.0 -84.269539,33.793766,0.0 -84.307922,33.790797,0.0 -84.321282,33.795462,0.0 -84.321495,33.803945,0.0 -84.303893,33.819849,0.0 -84.262329,33.840844,0.0 -84.251301,33.816244,0.0 -84.259572,33.806277,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
DECATUR,30034,33.692,46238,GA,17.21911,-84.2485,45002,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.191075,33.702578,0.0 -84.208889,33.659953,0.0 -84.289473,33.683068,0.0 -84.310467,33.715302,0.0 -84.240698,33.714666,0.0 -84.191075,33.702578,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
DECATUR,30035,33.725,19409,GA,8.39416,-84.2051,19003,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.167112,33.722936,0.0 -84.170293,33.703426,0.0 -84.191075,33.702578,0.0 -84.240698,33.714666,0.0 -84.230307,33.763653,0.0 -84.194044,33.7346,0.0 -84.167112,33.722936,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
SNELLVILLE,30039,33.7989,30779,GA,25.80333,-84.0332,29237,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.058111,33.772771,0.0 -84.075501,33.805005,0.0 -84.057899,33.849962,0.0 -83.98601,33.826635,0.0 -83.982829,33.788252,0.0 -84.030967,33.747536,0.0 -84.058111,33.772771,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
CUMMING,30040,34.2507,47163,GA,110.28009,-84.1797,42523,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.272508,34.212803,0.0 -84.286504,34.254156,0.0 -84.246636,34.335164,0.0 -84.057263,34.32859,0.0 -84.20804,34.122888,0.0 -84.209313,34.125009,0.0 -84.272508,34.212803,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
LAWRENCEVILLE,30044,33.9218,70014,GA,24.82163,-84.0704,65679,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.060656,33.96066,0.0 -84.007216,33.897465,0.0 -84.06002,33.886649,0.0 -84.123639,33.9227,0.0 -84.13191,33.94221,0.0 -84.09501,33.964265,0.0 -84.060656,33.96066,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
LILBURN,30047,33.8706,56304,GA,27.50641,-84.1127,54071,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.06002,33.886649,0.0 -84.057899,33.849962,0.0 -84.075501,33.805005,0.0 -84.16584,33.865655,0.0 -84.17305,33.888982,0.0 -84.123639,33.9227,0.0 -84.06002,33.886649,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
LOGANVILLE,30052,33.8158,34838,GA,88.95353,-83.893,32625,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-83.851985,33.733539,0.0 -83.918149,33.721876,0.0 -83.925784,33.719119,0.0 -83.982829,33.788252,0.0 -83.98601,33.826635,0.0 -83.957381,33.861626,0.0 -83.913484,33.898949,0.0 -83.861104,33.898525,0.0 -83.824205,33.881772,0.0 -83.807664,33.817941,0.0 -83.818479,33.758775,0.0 -83.851985,33.733539,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
OXFORD,30054,33.6754,9515,GA,39.55224,-83.8777,9066,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-83.931721,33.650835,0.0 -83.918149,33.721876,0.0 -83.851985,33.733539,0.0 -83.8206,33.633233,0.0 -83.931721,33.650835,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
MANSFIELD,30055,33.5085,2435,GA,40.27733,-83.7396,2293,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-83.745954,33.480335,0.0 -83.753376,33.467187,0.0 -83.830143,33.395086,0.0 -83.743197,33.576612,0.0 -83.648828,33.577673,0.0 -83.671519,33.539925,0.0 -83.745954,33.480335,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
NEWBORN,30056,33.4851,2371,GA,50.08058,-83.653,2228,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-83.591359,33.514054,0.0 -83.550643,33.444497,0.0 -83.745954,33.480335,0.0 -83.671519,33.539925,0.0 -83.591359,33.514054,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
LITHONIA,30058,33.7379,44809,GA,31.17807,-84.1075,42836,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.167112,33.722936,0.0 -84.162871,33.772135,0.0 -84.058111,33.772771,0.0 -84.030967,33.747536,0.0 -84.088649,33.700458,0.0 -84.170293,33.703426,0.0 -84.167112,33.722936,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
MARIETTA,30062,33.9995,63602,GA,25.58584,-84.4683,61524,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.50705,33.951753,0.0 -84.517017,33.944119,0.0 -84.547342,33.976352,0.0 -84.435373,34.058845,0.0 -84.394444,34.002648,0.0 -84.50705,33.951753,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
MARIETTA,30064,33.9396,43637,GA,30.16977,-84.6181,41197,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.630683,33.867776,0.0 -84.632592,33.866715,0.0 -84.686668,33.944967,0.0 -84.56664,33.975504,0.0 -84.550311,33.946876,0.0 -84.630683,33.867776,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
MARIETTA,30066,34.0334,52800,GA,27.86928,-84.5085,51680,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.573214,33.992681,0.0 -84.528257,34.068176,0.0 -84.429223,34.074114,0.0 -84.435373,34.058845,0.0 -84.547342,33.976352,0.0 -84.573214,33.992681,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
MARIETTA,30067,33.9323,48845,GA,15.31323,-84.462,47134,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.40526,33.943695,0.0 -84.443007,33.90213,0.0 -84.475241,33.900858,0.0 -84.487328,33.902766,0.0 -84.496023,33.911885,0.0 -84.504293,33.920792,0.0 -84.517017,33.944119,0.0 -84.50705,33.951753,0.0 -84.40526,33.943695,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
MARIETTA,30068,33.969,32599,GA,14.75181,-84.4328,31812,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.383205,33.963417,0.0 -84.40526,33.943695,0.0 -84.50705,33.951753,0.0 -84.394444,34.002648,0.0 -84.383417,33.992681,0.0 -84.383205,33.963417,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
MARIETTA,30069,33.9137,5,GA,3.59044,-84.5175,27,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.496871,33.897465,0.0 -84.530801,33.912309,0.0 -84.504293,33.920792,0.0 -84.496023,33.911885,0.0 -84.496871,33.897465,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
NORCROSS,30071,33.9396,22771,GA,12.01694,-84.2062,21874,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-84.159478,33.936272,0.0 -84.207828,33.911885,0.0 -84.238366,33.928638,0.0 -84.261268,33.932667,0.0 -84.188743,33.971051,0.0 -84.159478,33.936272,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
