AMENIA,58004,47.0225,278,ND,54.09981,-97.2594,279,"-97.3668,46.978287,0.0 -97.3668,47.05032,0.0 -97.303565,47.064617,0.0 -97.133105,47.04977,0.0 -97.133655,47.020627,0.0 -97.219984,46.977737,0.0 -97.3668,46.978287,0.0"
ARGUSVILLE,58005,47.0551,546,ND,93.8734,-96.9483,548,"-96.836725,46.976637,0.0 -97.06987,47.00633,0.0 -97.133655,47.020627,0.0 -97.133105,47.04977,0.0 -97.06932,47.079463,0.0 -96.831226,47.141598,0.0 -96.821879,47.064067,0.0 -96.820229,46.976637,0.0 -96.836725,46.976637,0.0"
ARTHUR,58006,47.0987,507,ND,54.33675,-97.1982,506,"-97.133105,47.04977,0.0 -97.303565,47.064617,0.0 -97.303565,47.137199,0.0 -97.090765,47.137199,0.0 -97.06932,47.079463,0.0 -97.133105,47.04977,0.0"
AYR,58007,47.023,156,ND,51.94028,-97.4597,142,"-97.430035,46.962891,0.0 -97.557605,47.05032,0.0 -97.472375,47.079463,0.0 -97.3668,47.05032,0.0 -97.3668,46.978287,0.0 -97.430035,46.962891,0.0"
BARNEY,58008,46.3026,290,ND,61.35803,-97.0037,293,"-96.948899,46.210119,0.0 -97.011034,46.196372,0.0 -97.050624,46.398724,0.0 -96.988489,46.398724,0.0 -96.925254,46.325591,0.0 -96.948899,46.210119,0.0"
BLANCHARD,58009,47.3675,89,ND,36.10109,-97.2824,90,"-97.218885,47.411035,0.0 -97.217785,47.324155,0.0 -97.346455,47.324155,0.0 -97.346455,47.411035,0.0 -97.218885,47.411035,0.0"
BUFFALO,58011,46.9268,420,ND,112.42363,-97.5386,429,"-97.597745,46.803978,0.0 -97.642285,47.05087,0.0 -97.557605,47.05032,0.0 -97.430035,46.962891,0.0 -97.472375,46.832572,0.0 -97.597745,46.803978,0.0"
CASSELTON,58012,46.9409,2084,ND,64.60626,-97.149,2038,"-97.263424,46.878211,0.0 -97.219984,46.977737,0.0 -97.133655,47.020627,0.0 -97.06987,47.00633,0.0 -97.073169,46.949144,0.0 -97.263424,46.878211,0.0"
CAYUGA,58013,46.0704,208,ND,84.63736,-97.3486,212,"-97.259575,46.195272,0.0 -97.374498,46.021513,0.0 -97.312363,45.935184,0.0 -97.395943,45.935184,0.0 -97.416838,46.022063,0.0 -97.426186,46.108943,0.0 -97.259575,46.195272,0.0"
CHRISTINE,58015,46.5741,375,ND,31.36026,-96.8006,374,"-96.798234,46.630219,0.0 -96.782838,46.630219,0.0 -96.712454,46.45646,0.0 -96.742697,46.470757,0.0 -96.757544,46.49935,0.0 -96.866418,46.630219,0.0 -96.798234,46.630219,0.0"
