BENTON LAKE NWR,63,47.6703,3,MT,17.20713,-111.332,3,"-111.3247,47.64253,0.0 -111.408831,47.698067,0.0 -111.297207,47.698067,0.0 -111.287309,47.665625,0.0 -111.3247,47.64253,0.0"
YELLOWSTONE NATL PARK,75,44.938,63,MT,247.76542,-110.792,61," -110.56643,44.992157,0.0 -111.055264,45.001504,0.0 -111.049216,44.474179,0.0 -111.095954,44.486276,0.0 -111.153691,45.055941,0.0 -111.045366,45.073537,0.0 -110.772081,45.066939,0.0 -110.712145,45.033397,0.0 -110.697849,45.029548,0.0 -110.56643,44.992157,0.0 -110.001713,45.003704,0.0 -110.516391,44.992157,0.0 -110.554332,44.992157,0.0 -110.56478,44.992157,0.0 -110.659358,45.029548,0.0 -110.001713,45.003704,0.0"
CAMP CROOK,57724,45.4671,46,MT,190.0232,-104.178,230,"-104.042222,45.567321,0.0 -104.040572,45.461196,0.0 -104.040022,45.336925,0.0 -104.335852,45.419955,0.0 -104.309459,45.599213,0.0 -104.171991,45.582717,0.0 -104.042222,45.567321,0.0"
ABSAROKEE,59001,45.5104,1637,MT,162.74283,-109.625,1598,"-109.406754,45.543676,0.0 -109.410603,45.496387,0.0 -109.71798,45.407858,0.0 -109.828504,45.522231,0.0 -109.562367,45.634405,0.0 -109.562367,45.646502,0.0 -109.561267,45.556873,0.0 -109.406754,45.543676,0.0"
ACTON,59002,45.914,80,MT,41.96263,-108.674,79,"-108.751309,45.852153,0.0 -108.715017,45.943432,0.0 -108.612192,45.972025,0.0 -108.552806,45.943432,0.0 -108.66003,45.86755,0.0 -108.751309,45.852153,0.0"
ASHLAND,59003,45.5474,382,MT,36.09566,-106.267,384,"-106.233454,45.642653,0.0 -106.234004,45.453497,0.0 -106.33463,45.509584,0.0 -106.277443,45.633305,0.0 -106.233454,45.642653,0.0"
BALLANTINE,59006,45.904,913,MT,65.69477,-108.091,853,"-108.047475,45.805964,0.0 -108.23773,45.918688,0.0 -107.991938,45.987971,0.0 -108.047475,45.805964,0.0"
BEARCREEK,59007,45.1667,400,MT,74.15967,-109.098,394,"-109.009748,45.116427,0.0 -109.220348,45.114778,0.0 -109.172509,45.233,0.0 -108.960809,45.202757,0.0 -109.009748,45.116427,0.0"
BELFRY,59008,45.0637,55,MT,55.33752,-109.129,54,"-109.009748,45.116427,0.0 -109.081781,44.999855,0.0 -109.263238,45.005353,0.0 -109.173609,45.029548,0.0 -109.220348,45.114778,0.0 -109.009748,45.116427,0.0"
BIGHORN,59010,46.0732,153,MT,480.92884,-107.174,155,"-107.511352,46.043508,0.0 -107.466262,46.143034,0.0 -107.175931,46.261806,0.0 -107.007671,46.265106,0.0 -106.938937,46.07925,0.0 -106.938937,45.870299,0.0 -107.511352,46.043508,0.0"
BIG TIMBER,59011,45.85,2742,MT,461.26026,-110.062,2624," -110.220561,45.747678,0.0 -110.292594,45.831808,0.0 -110.292594,46.044608,0.0 -109.725678,45.893943,0.0 -109.814757,45.793317,0.0 -109.92968,45.853253,0.0 -110.220561,45.747678,0.0 -109.925281,45.713586,0.0 -110.218362,45.627256,0.0 -110.220561,45.746578,0.0 -109.831803,45.794967,0.0 -109.925281,45.713586,0.0"
BIRNEY,59012,45.3082,95,MT,408.65195,-106.491,96,"-106.234004,45.453497,0.0 -106.279643,45.179662,0.0 -106.75858,45.178562,0.0 -106.768477,45.352871,0.0 -106.729437,45.407308,0.0 -106.497391,45.377615,0.0 -106.33463,45.509584,0.0 -106.234004,45.453497,0.0"
BRIDGER,59014,45.1862,1810,MT,928.69625,-108.691,1793,"-109.172509,45.233,0.0 -109.193404,45.278639,0.0 -109.059786,45.353971,0.0 -109.055937,45.353971,0.0 -108.922868,45.331976,0.0 -108.843137,45.465595,0.0 -108.832689,45.522231,0.0 -108.699071,45.522231,0.0 -108.645184,45.463945,0.0 -108.699621,45.227501,0.0 -108.125557,45.217603,0.0 -108.249277,44.999305,0.0 -108.613291,45.000405,0.0 -108.621539,45.000405,0.0 -109.081781,44.999855,0.0 -109.009748,45.116427,0.0 -108.960809,45.202757,0.0 -109.172509,45.233,0.0"
BROADVIEW,59015,46.057,449,MT,184.19383,-108.74,442,"-108.715017,45.943432,0.0 -108.921768,45.988521,0.0 -108.923968,46.132037,0.0 -108.784301,46.132037,0.0 -108.521463,46.132587,0.0 -108.612192,45.972025,0.0 -108.715017,45.943432,0.0"
BUSBY,59016,45.5184,1588,MT,320.08729,-106.875,1542,"-107.019218,45.353971,0.0 -107.019218,45.386963,0.0 -107.018668,45.555223,0.0 -107.017019,45.691591,0.0 -106.913093,45.683893,0.0 -106.727237,45.676745,0.0 -106.729437,45.407308,0.0 -106.768477,45.352871,0.0 -107.019218,45.353971,0.0"
COLUMBUS,59019,45.601,3082,MT,197.83564,-109.267,2996," -109.391357,45.69819,0.0 -109.207701,45.769673,0.0 -109.154913,45.69544,0.0 -109.158213,45.603612,0.0 -109.391357,45.69819,0.0 -109.221997,45.464495,0.0 -109.374861,45.449648,0.0 -109.397406,45.449648,0.0 -109.410603,45.496387,0.0 -109.406754,45.543676,0.0 -109.281383,45.638804,0.0 -109.12797,45.586016,0.0 -109.221997,45.464495,0.0"
